network,avg_price,min_price,max_price,stores
CORA,10.99,10.99,10.99,5
SELGROS,11.59,11.59,11.59,12
PROFI,12.58,10.19,12.99,488
AUCHAN,12.69,12.69,12.69,13
CARREFOUR,14.25,12.99,15.99,148

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,12.99
PROFI,13.04.2026 20:00,12.59
SELGROS,13.04.2026 20:00,11.59
AUCHAN,15.04.2026 04:00,12.69
CARREFOUR,15.04.2026 04:00,13.66
CORA,15.04.2026 04:00,10.99
PROFI,15.04.2026 04:00,12.68
SELGROS,15.04.2026 04:00,11.59
AUCHAN,15.04.2026 20:00,12.69
CARREFOUR,15.04.2026 20:00,14.3
CORA,15.04.2026 20:00,10.99
PROFI,15.04.2026 20:00,12.6
SELGROS,15.04.2026 20:00,11.59
CARREFOUR,16.04.2026 04:00,12.99
CORA,16.04.2026 04:00,10.99
PROFI,16.04.2026 04:00,12.59
SELGROS,16.04.2026 04:00,11.59
CARREFOUR,16.04.2026 20:00,13.08
CORA,16.04.2026 20:00,10.99
PROFI,16.04.2026 20:00,12.72
SELGROS,16.04.2026 20:00,11.59
AUCHAN,17.04.2026 04:00,12.69
CARREFOUR,17.04.2026 04:00,14.25
CORA,17.04.2026 04:00,10.99
PROFI,17.04.2026 04:00,12.58
SELGROS,17.04.2026 04:00,11.59
